interval_index,mid_time_s,interval_duration_s,test_full_median_e_s,control_full_median_e_s,test_left_right_asymmetry,control_left_right_asymmetry,full_rate_difference_e_s,late_time_offset_e_s,transient_excess_e_s,transient_excess_charge_e,common_mode_flag,spatial_flag,classification
0,52.932446500000005,100.000311,1.2375186243927707,0.8918892044619601,0.19040693641742296,-7.815809816620262e-05,0.34562941993081064,0.01918934889802304,0.3264400710327876,32.64410862614085,True,True,common-mode + spatial
1,152.932762,100.00031999999999,1.2263946820232832,0.8881681017018297,0.15929103624204197,0.003688882782622547,0.3382265803214535,0.01918934889802304,0.31903723142343043,31.903825234257095,True,True,common-mode + spatial
2,252.93307499999997,100.000306,1.1729316992985899,0.8892259227620279,0.07906425982470938,0.005605994627362955,0.2837057765365619,0.01918934889802304,0.2645164276385389,26.451723705880745,True,True,common-mode + spatial
3,352.9333805,100.00030500000003,1.085043354132852,0.8953121364656588,0.03841883634652969,0.0017524296062241733,0.18973121766719314,0.01918934889802304,0.1705418687691701,17.05423889218699,True,False,common-mode
4,452.9336855,100.00030499999997,1.0146207404927714,0.8910958448627302,0.02709171058136785,0.004654195669380041,0.12352489563004121,0.01918934889802304,0.10433554673201817,10.433586495543567,True,False,common-mode
5,552.9339904999999,100.00030499999997,0.9877002414281648,0.8782847040575631,0.01119488043342333,0.009402410097359556,0.10941553737060172,0.01918934889802304,0.09022618847257868,9.02264636624535,True,False,common-mode
6,652.9342955,100.00030500000003,0.9632992504855827,0.8644470847989052,0.0014606299022663688,0.013902611994183398,0.09885216568667754,0.01918934889802304,0.0796628167886545,7.9663059760245725,True,False,common-mode
7,752.9346005,100.00030500000003,0.923753469003337,0.8598072170671143,0.009554787248995274,0.008109353090550808,0.06394625193622272,0.01918934889802304,0.04475690303819968,4.475703954675396,False,False,nominal
8,852.934906,100.00030600000002,0.9148114032776571,0.8632159479234318,0.0049524210646536854,0.003361229035469411,0.05159545535422527,0.01918934889802304,0.03240610645620223,3.2406205618887998,False,False,nominal
9,952.9352115,100.00030500000003,0.8987879550772316,0.8664853366787821,0.007807824917958947,0.00046147480268384774,0.0323026183984495,0.01918934889802304,0.013113269500426461,1.311330949589844,False,False,nominal
10,1052.9355165,100.00030499999991,0.8962317573828897,0.867874242188388,0.009598065139138457,0.003254958184955159,0.028357515194501692,0.01918934889802304,0.009168166296478653,0.9168194259385849,False,False,nominal
11,1152.935852,100.00036599999999,0.8933933088215784,0.865899763534033,0.008695001298741203,0.005615111048990069,0.02749354528754544,0.01918934889802304,0.0083041963895224,0.8304226782881184,False,False,nominal
12,1252.9362179999998,100.00036599999999,0.879057016384664,0.8694481082678268,0.001802916829642866,0.01833572889880933,0.009608908116837234,0.01918934889802304,-0.009580440781185806,0.0,False,False,nominal
13,1352.9365845,100.0003670000001,0.8756403293814979,0.8647551768729973,0.017262086714094686,-0.005653933956173183,0.01088515250850064,0.01918934889802304,-0.0083041963895224,0.0,False,False,nominal
